user_id,item_id
0,1882
1,14049
2,20262
3,21687
4,20449
5,14353
6,19993
7,13077
8,20348
9,15375
10,14940
11,16469
12,17090
13,3496
14,8412
15,21247
16,14241
17,2444
18,1675
19,16744
20,4596
21,12910
22,21923
23,18269
24,7807
25,12230
26,17228
27,16169
28,21536
29,20576
30,11520
31,19375
32,22178
33,18625
34,15957
35,15527
36,18452
37,6747
38,6312
39,17861
40,20503
41,18448
42,6703
43,14412
44,22851
45,20222
46,2528
47,18117
48,2687
49,12526
50,13769
51,12776
52,19570
53,16214
54,1990
55,17414
56,20936
57,18406
58,22293
59,17432
60,19248
61,21018
62,14820
63,21472
64,10079
65,349
66,22520
67,22276
68,16066
69,16097
70,3961
71,2579
72,4159
73,20797
74,10939
75,565
76,23002
77,1540
78,20827
79,18304
80,670
81,27
82,17337
83,21900
84,13278
85,4158
86,21442
87,7208
88,21557
89,11021
90,14216
91,10921
92,10532
93,22310
94,7929
95,9376
96,7337
97,14268
98,18332
99,22789
100,22649
101,13881
102,18813
103,17446
104,11565
105,19725
106,8785
107,20431
108,19819
109,18426
110,6820
111,14062
112,20836
113,22495
114,5151
115,4426
116,12897
117,22713
118,2851
119,22203
120,10921
121,19306
122,12183
123,1517
124,252
125,21252
126,3980
127,22292
128,2438
129,18558
130,9430
131,22092
132,4684
133,10254
134,19787
135,796
136,13957
137,22019
138,21864
139,17545
140,22049
141,9207
142,16292
143,17984
144,9767
145,16615
146,2684
147,20628
148,13159
149,13567
150,22967
151,18053
152,5056
153,20456
154,19400
155,1864
156,20263
157,21951
158,7337
159,8411
160,10204
161,11720
162,9116
163,18728
164,4611
165,21739
166,8871
167,2929
168,19678
169,14242
170,21422
171,16409
172,22301
173,12951
174,5151
175,7977
176,13942
177,21434
178,22718
179,3195
180,6352
181,14811
182,559
183,21968
184,21830
185,3126
186,6903
187,22017
188,12512
189,19587
190,13390
191,22726
192,3108
193,22984
194,11233
195,18257
196,4685
197,22840
198,17474
199,14811
200,21723
201,17718
202,7231
203,18683
204,22840
205,5027
206,13064
207,22817
208,22422
209,21523
210,15415
211,15633
212,13215
213,14602
214,15660
215,10616
216,13700
217,2970
218,641
219,14634
220,6553
221,13363
222,1088
223,9308
224,13215
225,18051
226,13138
227,4958
228,17873
229,19937
230,81
231,21272
232,5644
233,19801
234,18569
235,19901
236,15325
237,20057
238,22676
239,21993
240,11343
241,19820
242,3504
243,21857
244,20096
245,22263
246,5628
247,20478
248,19944
249,15592
250,22381
251,14223
252,16973
253,8758
254,15009
255,4174
256,11456
257,19718
258,7212
259,19051
260,3617
261,18496
262,20299
263,9998
264,17846
265,20339
266,15706
267,7359
268,4426
269,18867
270,21206
271,17177
272,14774
273,21537
274,20076
275,2172
276,22507
277,7526
278,19353
279,6627
280,13874
281,13034
282,14165
283,21618
284,20850
285,13682
286,1510
287,8081
288,17368
289,22071
290,492
291,12006
292,22525
293,19345
294,11808
295,17546
296,6837
297,3558
298,4062
299,17927
300,15647
301,1400
302,560
303,21972
304,16126
305,3327
306,17796
307,8863
308,16787
309,20465
310,10991
311,22174
312,4681
313,22043
314,22373
315,9998
316,14670
317,22659
318,9380
319,12151
320,17670
321,19035
322,19503
323,21250
324,18955
325,21992
326,17603
327,5049
328,18937
329,21546
330,722
331,1332
332,13953
333,14979
334,2562
335,13026
336,10445
337,20735
338,4765
339,1325
340,1980
341,762
342,1174
343,18079
344,19194
345,13882
346,573
347,13557
348,14308
349,19141
350,22606
351,22087
352,17878
353,21935
354,1714
355,21204
356,9630
357,15271
358,19232
359,880
360,15763
361,4642
362,7256
363,1187
364,16909
365,21629
366,21748
367,11646
368,6289
369,15510
370,6189
371,13196
372,20831
373,20800
374,694
375,4842
376,5495
377,10755
378,19133
379,20982
380,9911
381,5244
382,21149
383,60
384,7034
385,3784
386,22905
387,10359
388,15231
389,20890
390,15745
391,19672
392,6197
393,16951
394,17458
395,22961
396,13605
397,13868
398,22638
399,11195
400,19849
401,11697
402,19912
403,1897
404,22588
405,3085
406,189
407,19413
408,165
409,7
410,22519
411,21618
412,13127
413,22776
414,584
415,14754
416,15309
417,17688
418,12935
419,20985
420,7206
421,373
422,8394
423,21864
424,18294
425,22950
426,22425
427,20257
428,11294
429,16540
430,21911
431,4998
432,6448
433,5203
434,21714
435,21889
436,19957
437,1344
438,4523
439,15844
440,1621
441,908
442,17744
443,2133
444,17725
445,10799
446,13382
447,18938
448,7789
449,10816
450,9177
451,3832
452,20529
453,11889
454,19879
455,14660
456,21732
457,17018
458,19701
459,20113
460,1445
461,17994
462,405
463,19560
464,7663
465,9283
466,6827
467,19567
468,16298
469,4168
470,1985
471,373
472,18698
473,14742
474,19833
475,15162
476,20079
477,19881
478,10910
479,17537
480,15255
481,3804
482,3242
483,17526
484,1306
485,9500
486,4200
487,2125
488,17221
489,21674
490,22025
491,18360
492,17579
493,19308
494,783
495,9406
496,1170
497,17623
498,9996
499,10580
500,18321
501,17062
502,2827
503,19412
504,22951
505,20137
506,18446
507,14103
508,22751
509,2147
510,12768
511,629
512,12297
513,16368
514,839
515,21524
516,21276
517,1943
518,6888
519,10538
520,18909
521,14623
522,9157
523,14878
524,9317
525,14609
526,8232
527,17160
528,13392
529,20635
530,19992
531,3889
532,21504
533,10318
534,5508
535,12945
536,12230
537,10155
538,14410
539,15367
540,16484
541,21618
542,10677
543,21348
544,15555
545,12517
546,957
547,17894
548,15496
549,16313
550,9850
551,1445
552,367
553,12656
554,16553
555,15914
556,21795
557,22841
558,12336
559,11199
560,22059
561,2259
562,8397
563,21874
564,17535
565,1708
566,22175
567,14009
568,20665
569,3626
570,12148
571,4510
572,19857
573,19740
574,1006
575,19539
576,22214
577,4346
578,12989
579,21594
580,11608
581,16126
582,2223
583,10923
584,20189
585,19123
586,4884
587,9051
588,21453
589,7544
590,16904
