user_id,item_id
0,1883
1,20384
2,20280
3,21707
4,20467
5,14364
6,20011
7,22721
8,13087
9,22819
10,15387
11,14951
12,16483
13,17104
14,3499
15,8420
16,21265
17,14252
18,2446
19,1676
20,16758
21,4599
22,12920
23,21943
24,18284
25,18832
26,12240
27,17243
28,16183
29,21563
30,20594
31,11530
32,19391
33,22198
34,18640
35,18901
36,21001
37,15540
38,18467
39,6751
40,6315
41,17876
42,20521
43,18463
44,6707
45,14423
46,22874
47,20240
48,21637
49,18132
50,2690
51,12536
52,13779
53,12786
54,19586
55,16228
56,1991
57,17760
58,20954
59,17991
60,22313
61,17447
62,19579
63,21036
64,14831
65,21490
66,10087
67,349
68,22541
69,22296
70,16080
71,12368
72,3964
73,2582
74,4162
75,20815
76,10947
77,565
78,23027
79,1541
80,20845
81,18319
82,670
83,31
84,17352
85,22372
86,21920
87,13288
88,4161
89,15501
90,21460
91,7214
92,21575
93,11029
94,14227
95,10929
96,10540
97,22330
98,7935
99,9384
100,7343
101,14279
102,18347
103,2700
104,22811
105,22670
106,16950
107,18828
108,17461
109,11575
110,9302
111,21519
112,8793
113,20449
114,19837
115,12945
116,18441
117,6824
118,14073
119,20854
120,22515
121,17519
122,5252
123,12907
124,20212
125,22734
126,2854
127,22223
128,21505
129,19322
130,12193
131,1518
132,252
133,21270
134,3983
135,22312
136,2440
137,18573
138,11429
139,22112
140,4687
141,10262
142,1712
143,797
144,13967
145,22039
146,21884
147,2748
148,22374
149,9215
150,16306
151,20587
152,9775
153,16629
154,2687
155,20646
156,13169
157,13577
158,22991
159,18068
160,5059
161,20474
162,13782
163,1865
164,20281
165,21971
166,7343
167,8419
168,10212
169,11730
170,9124
171,18743
172,4614
173,21759
174,8879
175,2932
176,19696
177,14253
178,21440
179,20907
180,22321
181,12961
182,5154
183,7983
184,13952
185,8011
186,21452
187,22739
188,7268
189,6355
190,14822
191,559
192,21988
193,22442
194,3129
195,13044
196,6907
197,22437
198,14352
199,19604
200,13400
201,22747
202,3111
203,23008
204,11241
205,18272
206,21064
207,4688
208,22863
209,17489
210,14822
211,21743
212,17733
213,7237
214,17797
215,22863
216,5030
217,22785
218,14889
219,22840
220,22442
221,21541
222,3026
223,16415
224,15427
225,15647
226,13225
227,14613
228,15674
229,15998
230,13710
231,2973
232,641
233,14645
234,6556
235,13373
236,1089
237,9316
238,13225
239,18066
240,22591
241,4961
242,21056
243,19955
244,81
245,21290
246,18483
247,19819
248,18584
249,13897
250,15337
251,22558
252,22697
253,22013
254,11352
255,19838
256,3507
257,21877
258,20114
259,22283
260,20929
261,20496
262,19962
263,15606
264,22401
265,14234
266,16987
267,17545
268,15020
269,19465
270,11466
271,19736
272,7218
273,19067
274,3620
275,18511
276,20317
277,22232
278,11178
279,20357
280,15720
281,7365
282,4429
283,18883
284,23005
285,17192
286,14785
287,21555
288,20094
289,15636
290,15350
291,21822
292,22528
293,7532
294,19369
295,8642
296,13884
297,13044
298,1455
299,22395
300,21637
301,20868
302,13692
303,1511
304,8087
305,17383
306,22091
307,492
308,12016
309,22546
310,19721
311,11818
312,17561
313,14096
314,6841
315,3561
316,4065
317,20562
318,15661
319,1401
320,12485
321,21992
322,16140
323,3330
324,17811
325,8871
326,16801
327,20483
328,10999
329,4637
330,4684
331,22063
332,20933
333,22393
334,10006
335,14681
336,22680
337,6070
338,12161
339,17685
340,19051
341,19519
342,21268
343,18971
344,22012
345,17618
346,1215
347,15353
348,18953
349,21943
350,21564
351,723
352,1333
353,18980
354,14990
355,5643
