user_id,item_id
0,2108
0,2133
0,2771
1,970
1,1744
1,2428
2,165
2,1663
2,2833
3,248
3,317
3,369
4,2022
4,210
4,1306
4,2352
5,2314
5,3263
5,2319
5,3289
6,1207
6,2052
6,3168
7,1263
7,1273
7,2757
7,1154
8,1673
8,2834
8,1179
9,166
9,466
9,1741
9,1285
10,2969
10,3137
10,3150
10,3138
10,3158
11,508
11,669
11,1552
12,898
12,38
12,600
12,241
12,813
13,905
13,1932
13,2194
13,2277
13,3105
13,3135
14,203
14,2806
14,248
14,448
14,1847
15,539
15,789
15,1952
15,2047
15,2136
15,2615
15,1480
15,2015
15,2028
15,3168
16,52
16,2426
16,2730
17,2533
17,2627
17,2961
18,2618
18,3069
18,1000
18,1310
18,2313
19,1130
19,1419
19,2260
19,2793
19,2859
19,3120
19,3277
20,3113
20,2277
20,3310
21,282
21,339
21,1153
22,2456
22,2418
22,89
23,742
23,606
23,622
24,2163
24,2717
24,3053
25,1192
25,1695
25,45
26,1307
26,1854
26,941
26,732
26,1687
27,881
27,3025
27,3060
28,398
28,1609
28,615
28,1932
29,2132
29,2941
29,3145
30,751
30,1485
30,1488
30,1209
31,1038
31,3049
31,2206
32,902
32,1932
32,2777
32,1193
32,554
32,1633
32,2454
32,285
32,456
33,1871
33,1932
33,2586
34,355
34,747
34,737
34,1677
34,1555
35,46
35,64
35,2049
35,1026
36,1171
36,1684
36,2847
36,1663
36,2752
37,265
37,2104
37,2651
38,1913
38,2646
38,2260
38,2899
39,164
39,623
39,1049
40,517
40,862
40,2879
40,1201
41,614
41,473
41,2184
41,3178
41,1690
41,535
42,1187
42,2113
42,2661
42,2774
43,426
43,1298
43,2709
43,257
44,2832
44,2893
44,736
45,2043
45,2288
45,2815
46,904
46,1812
46,735
47,2206
47,2281
47,2379
48,2233
48,487
48,819
48,3033
48,3037
49,2412
49,1826
49,2070
50,559
50,1570
50,1153
51,466
51,1699
51,2476
51,2829
51,2621
52,2277
52,2586
52,3207
53,186
53,531
53,1618
54,1021
54,854
54,1193
54,608
54,809
54,808
54,151
54,2895
54,721
54,1893
54,35
54,1694
55,63
55,140
55,542
55,942
55,1311
55,1741
55,1742
55,1601
55,250
55,105
56,2462
56,2381
