user_id,item_id
0,4951
0,9185
0,10278
0,3673
0,11753
1,1902
1,2146
1,7342
2,15474
2,15470
2,15490
3,7498
3,14420
4,11492
4,8017
5,5683
5,8589
5,12062
6,8162
6,9965
6,4943
6,7035
7,18866
8,5235
8,12550
9,3384
9,12115
10,15590
10,7597
10,10849
11,5217
11,21337
11,2147
12,660
12,711
12,6700
12,5342
12,5724
13,4538
13,419
13,712
13,2010
13,11974
13,416
13,1147
14,1696
14,4951
14,8779
15,12326
15,22613
15,14772
16,18654
16,519
16,13697
16,12988
16,15753
16,19154
16,14771
16,21316
17,13746
17,13954
17,9737
17,18859
17,18860
18,17513
18,18293
18,21383
18,21284
19,17967
19,18705
19,19068
20,14187
20,7107
20,18238
20,6249
21,2188
21,12531
22,6846
22,20496
22,6787
22,6813
22,19121
22,12156
22,18750
23,1683
23,12232
24,9056
24,16335
24,5319
25,4727
25,16113
25,21817
25,4974
25,8069
25,10925
25,16143
25,16172
25,20486
25,16173
26,1818
27,629
27,10264
27,19155
28,1253
28,17537
29,5449
29,17067
30,921
30,1220
30,1485
30,1488
31,8755
31,8066
31,8312
32,8023
32,9508
32,8802
33,3551
34,19128
34,21062
35,3165
35,2517
35,7086
35,7516
36,12630
36,12634
36,22268
37,1620
37,18519
38,5093
38,14216
38,5182
39,17612
39,20627
39,20949
40,13797
40,16916
40,19919
41,12630
41,18342
41,1074
41,14970
41,3045
41,6829
41,15041
41,21973
41,4507
42,6942
42,15416
43,15477
43,12517
43,15465
44,2044
45,12498
45,3606
45,12123
45,18997
45,2331
46,18683
46,20321
46,20402
46,8413
47,6298
47,8916
47,10154
48,1882
49,16322
50,9532
50,11380
50,21163
51,7386
51,2433
52,14906
52,21539
53,12729
53,6426
54,9209
54,15898
54,15912
55,15452
56,14120
56,14635
56,14223
56,18372
56,4738
56,21686
57,10002
57,6972
58,16226
59,8014
59,10186
59,11883
59,15844
60,13183
60,773
60,7551
60,15589
60,21943
60,22685
60,3194
60,15673
60,5669
60,21104
61,12068
61,15432
61,22214
61,15444
61,22375
61,20699
61,21371
61,22471
62,1962
62,7598
62,3369
62,7966
63,6829
63,13341
63,21564
64,7701
65,11323
65,1501
65,674
65,932
66,1877
66,5489
66,14069
67,3815
67,9617
67,16929
68,15
68,8374
68,17311
69,15285
70,5446
70,14668
70,15604
70,18460
70,15577
70,6182
70,12751
70,13509
70,17541
70,21602
71,6127
71,19150
72,3020
72,1711
72,2673
72,3758
73,9065
73,2198
73,4851
73,6837
73,8833
73,20695
73,20914
74,11496
74,2781
74,4531
75,7239
75,7290
75,205
75,18794
75,6437
76,8517
76,13287
77,5799
77,12720
77,1527
78,9582
78,566
78,15023
79,738
79,2301
79,8839
80,445
80,7176
81,11046
81,29
82,11556
82,12052
83,10322
83,20071
83,19156
83,6600
84,635
84,2014
84,10920
84,7368
84,16440
84,2357
84,5824
84,6414
84,7467
85,1345
85,3956
86,20682
86,15853
86,16974
86,18191
86,21446
87,15193
87,5686
87,21544
87,22316
88,20301
88,21500
88,21528
88,21525
88,21501
88,21537
89,13585
90,3527
90,8458
90,9782
90,12666
91,21800
91,12280
92,6968
92,12517
92,16505
92,13716
93,96
93,19727
93,20015
94,5956
95,2175
95,3086
95,9404
95,1749
96,4504
96,124
96,2658
96,877
96,10662
96,16764
96,3983
97,18266
97,5966
98,8864
98,17645
98,19042
99,11577
99,7293
99,16736
99,3040
99,2392
99,1273
99,1938
100,16576
100,7847
100,10579
101,11511
101,3617
101,13719
101,14390
102,15442
102,13911
102,17673
103,10578
103,13808
104,2107
104,4597
104,9388
105,626
105,1653
105,5128
105,9803
105,2623
105,9421
105,1844
106,7023
106,4
106,9
106,2658
106,15806
107,2668
107,3880
107,5824
107,5906
108,8039
108,1083
108,4412
108,1253
109,18724
109,21478
109,21673
110,9038
110,7977
110,13884
111,4895
111,3480
111,6762
111,13172
111,15040
112,11941
112,11086
113,7467
113,20668
113,21615
113,22784
114,717
114,17818
115,7118
115,20149
115,15246
115,8910
115,1449
116,11020
116,11021
116,11025
117,772
117,2251
117,4558
117,8068
117,12517
117,14537
117,15193
117,21247
117,21377
117,21498
117,21536
118,17595
118,12744
118,386
119,20534
119,16679
120,4474
120,17082
121,4319
121,7917
121,8032
121,20905
122,655
122,15515
122,17624
122,6294
122,12231
122,17619
122,1316
122,16157
123,4911
123,760
123,19021
123,921
123,1943
123,2646
123,5786
123,7930
123,11835
123,2002
124,6591
124,7222
124,11023
125,11101
125,2342
125,888
126,2651
126,1540
127,12372
127,12517
127,13246
128,14932
128,19101
128,15285
129,2326
129,3831
129,6683
129,8193
129,13344
129,12677
129,2877
129,13306
129,13161
129,13965
129,12678
129,13539
129,17647
129,8935
129,19575
129,14278
129,13133
129,13200
129,21564
129,13305
129,18776
130,206
131,11943
131,21844
132,11274
132,1773
132,5860
133,183
133,16170
133,18622
134,2042
134,4493
134,6331
134,6950
134,10648
134,10796
134,12697
134,13034
135,10003
135,16857
135,16056
136,268
136,7352
136,9088
137,836
137,16579
137,22152
137,3579
138,11783
138,19016
138,4609
139,6823
140,17175
140,17765
140,20223
141,13212
141,19206
141,5362
141,11917
141,11918
142,1913
142,2013
142,2189
143,166
143,3487
143,7297
144,3135
144,14851
144,19114
145,22600
145,592
145,13516
145,15633
145,14146
145,20888
145,21689
145,19150
146,907
146,12336
147,10370
147,5623
147,4983
147,5514
148,4381
148,11002
148,6509
148,10921
148,4227
148,13395
148,2453
148,8294
149,1439
149,4279
149,10162
149,3388
149,16846
149,20218
149,17834
149,11319
149,449
149,9876
149,21609
150,4362
151,1638
151,8039
152,6637
152,12485
152,8972
152,2583
153,4864
153,2384
154,7349
154,5833
154,12769
155,6542
155,1502
156,1233
156,12232
156,7442
157,17673
157,20983
157,21954
157,5165
