user_id,item_id
0,2772
1,733
2,798
3,20
4,3087
5,3119
6,3171
7,82
8,1124
9,541
10,3163
11,415
12,1304
13,3157
14,461
15,2046
16,1327
17,1473
18,3092
19,2331
20,3328
21,170
22,1580
23,3030
24,3219
25,1341
26,2087
27,1109
28,2771
29,2680
30,347
31,2602
32,1076
33,2985
34,2292
35,182
36,3306
37,602
38,2117
39,2856
40,1780
41,572
42,2666
43,1858
44,2020
45,2866
46,1101
47,2693
48,3038
49,286
50,548
51,3010
52,1932
53,2181
54,1272
55,707
56,3359
57,734
58,2379
59,344
60,754
61,2865
62,951
63,1414
64,2825
65,3200
66,3158
67,341
68,1360
69,2208
70,3210
71,518
72,410
73,79
74,1673
75,1383
76,2593
77,3235
78,3010
79,1348
80,1885
81,857
82,1640
83,2087
84,707
85,1852
86,3122
87,1899
88,2213
89,710
90,231
91,2329
92,2797
93,2593
94,1195
95,1643
96,2103
97,3142
98,2977
99,948
100,3001
101,106
102,1570
103,1500
104,2340
105,1139
106,617
107,421
108,1978
109,2921
110,2104
111,929
112,1700
113,1547
114,1040
115,2486
116,674
117,2309
118,2037
119,3100
120,1800
121,2206
122,2109
123,2982
124,2166
125,551
126,1034
127,3358
128,50
129,3161
130,2855
131,1700
132,2590
133,3069
134,1217
135,1938
136,89
137,3146
138,3247
139,3219
140,714
141,1009
142,1307
143,1307
144,1370
145,214
146,3275
147,1480
148,1578
149,2586
150,2634
151,2751
152,3163
153,1542
154,2904
155,2509
156,2273
157,1426
158,2942
159,2485
160,73
161,159
162,2161
163,3350
164,2267
165,1616
166,2627
167,573
168,39
169,2720
170,1289
171,3027
172,3180
173,1675
174,680
175,2477
176,3129
177,2817
178,2481
179,753
180,3255
181,3148
182,3166
183,158
184,719
185,105
186,1270
187,3249
188,1475
189,1554
190,2782
191,1520
192,146
193,3197
194,2478
195,2813
196,232
197,1704
198,2478
199,2391
200,361
201,3278
202,2398
203,2299
204,1834
205,2627
206,1766
207,2494
208,572
209,1704
210,2698
211,1146
212,2564
213,2242
214,1479
215,1532
216,1107
217,614
218,1613
219,1339
220,2358
221,1608
222,2314
223,3013
224,1351
225,2836
226,2551
227,1992
228,490
229,846
230,842
231,738
232,2185
233,2404
234,1251
235,2599
236,2034
237,3069
238,1177
239,341
240,48
241,2712
242,2078
243,1492
244,1680
245,1244
246,179
247,669
248,994
249,12
250,2834
251,2041
252,1622
253,1754
254,2387
255,3173
256,3241
257,2191
258,1456
259,2348
260,1291
261,769
262,973
263,1204
264,626
265,2350
266,1025
267,1823
268,1054
269,189
270,3163
271,1203
272,3159
273,2145
274,3062
275,2593
276,1799
277,2379
278,3255
279,31
280,54
281,1341
282,1728
283,2387
284,3313
285,2962
286,2824
287,3178
288,1171
289,158
290,2289
291,67
292,888
293,2545
294,161
295,1847
296,647
297,3075
298,765
299,2339
300,1978
301,2182
302,2258
303,1101
304,995
305,2593
306,2327
307,3102
308,324
309,1795
310,2881
311,3085
312,480
313,70
314,146
315,332
316,2112
317,616
318,2932
319,1800
320,188
321,2755
322,3307
323,399
324,1465
325,2248
326,2369
327,3304
328,2116
329,1901
330,1756
331,2067
332,3119
333,2586
334,1884
335,269
336,3020
337,1930
338,2373
339,2329
340,3142
341,50
342,891
343,866
344,2708
345,2429
346,2161
347,3187
348,2615
349,1435
350,439
351,1525
352,3333
353,3166
354,1263
355,1939
356,1917
357,12
358,641
359,3113
360,1797
361,1289
362,760
363,1253
364,1060
365,4
366,706
367,2232
368,2593
369,2390
370,3335
371,1092
372,2179
373,1206
374,1820
375,1627
376,3115
377,2636
378,1730
379,680
380,2183
381,394
382,731
383,2750
384,899
385,64
386,724
387,3147
388,1365
389,1093
390,268
391,2971
392,3144
393,1892
394,3080
395,3023
396,2295
397,2358
398,448
399,2014
400,1708
401,2212
402,2315
403,1578
404,1090
405,2396
