user_id,item_id
0,17819
1,15784
2,17429
3,7514
4,11533
5,16811
6,17252
7,19111
8,42
9,20366
10,3816
11,11038
12,2157
13,19137
14,2359
15,9193
16,19774
17,16382
18,17867
19,18356
20,22312
21,528
22,2310
23,17143
24,19017
25,7813
26,3495
27,15262
28,3863
29,21554
30,19547
31,3104
32,13716
33,12530
34,18503
35,16942
36,17552
37,8421
38,9403
39,3965
40,3081
41,22829
42,14666
43,14286
44,15429
45,2261
46,22545
47,11061
48,15647
49,15157
50,951
51,11865
52,22059
53,12700
54,18565
55,9740
56,789
57,17429
58,3783
59,18421
60,22014
61,17286
62,19264
63,14505
64,6282
65,21637
66,6973
67,16533
68,15627
69,19019
70,4919
71,16111
72,22092
73,592
74,3458
75,390
76,8286
77,308
78,19036
79,13711
80,8386
81,11131
82,12595
83,27
84,1146
85,18095
86,6178
87,13595
88,8894
89,17668
90,20536
91,22279
92,21563
93,1944
94,12716
95,20512
96,6200
97,21618
98,3841
99,6562
100,7555
101,9689
102,19179
103,9120
104,1361
105,16347
106,13891
107,18159
108,15958
109,711
110,19743
111,21903
112,20542
113,9033
114,4206
115,6840
116,10803
117,4549
118,15264
119,20848
120,21025
121,5154
122,4429
123,11037
124,16918
125,21563
126,593
127,21449
128,10929
129,5230
130,22388
131,10326
132,14267
133,9459
134,3465
135,15516
136,18693
137,16082
138,11131
139,22030
140,11648
141,7707
142,19805
143,4889
144,15158
145,17564
146,10013
147,17552
148,22069
149,12627
150,2759
151,17999
152,22087
153,22125
154,6944
155,16987
156,10410
157,6893
158,20847
159,16229
160,20153
161,6187
162,19416
163,1620
164,12240
165,21170
166,249
167,19659
168,14826
169,1390
170,8522
171,7764
172,14028
173,17129
174,4889
175,21513
176,12718
177,2280
178,12336
179,10904
180,21702
181,13004
182,3620
183,13282
184,15934
185,22398
186,19378
187,4498
188,11019
189,2148
190,13005
191,22560
192,15242
193,21850
194,15336
195,427
196,13894
197,22037
198,12522
199,16934
200,12979
201,21746
202,6120
203,20906
204,18009
205,16752
206,18924
207,6945
208,17560
209,12527
210,1175
211,2000
212,14545
