user_id,item_id
0,11863
1,58
2,10253
3,10320
4,10227
5,9200
6,10925
7,3081
8,2921
9,7921
10,7041
11,8747
12,11792
13,5526
14,1674
15,8843
16,10608
17,10346
18,7755
19,7655
20,9416
21,3473
22,10797
23,9913
24,9561
25,11452
26,10855
27,11137
28,10941
29,8121
30,9533
31,9400
32,6800
33,1989
34,8484
35,11819
36,4696
37,9783
38,8968
39,8968
40,9386
41,9687
42,9076
43,6460
44,10463
45,536
46,12065
47,11599
48,1853
49,10427
50,8034
51,11059
52,7217
53,8646
54,5187
55,6945
56,7511
57,1914
58,2924
59,4186
60,6672
61,8784
62,9034
63,11779
64,10949
65,453
66,3278
67,9379
68,1874
69,9195
70,10015
71,12032
72,6742
73,9308
74,11766
75,11709
76,9727
77,5244
78,10511
79,3690
80,8312
81,10739
82,10441
83,6732
84,11711
85,11384
86,3742
87,9766
88,4653
89,6401
90,9920
91,11783
92,6137
93,8299
94,7688
95,5880
96,10695
97,1212
98,10383
99,11921
100,486
101,9998
102,2546
103,11763
104,8783
105,7879
106,10631
107,5522
108,11337
109,7225
110,8813
111,6867
112,11562
113,10245
114,11051
115,10314
116,7756
117,5261
118,10427
119,3843
120,9545
121,2338
122,11321
123,2318
124,6318
125,11612
126,9882
127,7651
128,10586
129,3830
130,4418
131,1330
132,10118
133,12078
134,8630
135,9368
136,7153
137,5959
138,11930
139,7382
140,9072
141,11594
142,8872
143,818
144,798
145,11146
146,10610
147,7453
148,12062
149,6789
150,8495
151,7316
152,11782
153,12087
154,438
155,5770
156,10336
157,11544
158,9903
159,11618
160,2583
161,10220
162,4184
163,6525
164,8478
165,5174
166,10148
167,148
168,2368
169,10781
170,9826
171,11554
172,8356
173,8490
174,229
175,6443
176,1858
177,11731
178,10213
179,7890
180,11531
181,10783
182,5075
183,11255
184,6413
185,5150
186,9484
187,10108
188,1540
189,6500
190,7301
191,12058
192,2519
193,3703
194,11230
195,11930
196,11340
197,10288
198,11756
199,4293
200,4004
201,10361
202,9239
203,11225
204,7986
205,2851
206,11535
207,7214
208,10579
209,11066
210,7008
211,10975
212,8481
213,11063
214,8517
215,4543
216,6117
217,10787
218,5097
219,10854
220,11480
221,718
222,11310
223,7468
224,9034
225,8591
226,9188
227,9602
228,7764
229,4229
230,5750
231,8508
232,454
233,7262
234,5808
235,11214
236,120
237,5492
238,8736
239,7118
240,8135
241,9183
242,5725
243,10673
244,1520
245,540
246,12015
247,9424
248,6654
249,6657
250,11157
251,2948
252,2961
253,1934
254,10774
255,336
256,11902
257,8711
258,11985
259,10440
260,6041
261,10995
262,4500
263,1809
264,2433
265,267
266,2917
267,8660
268,11779
269,899
270,9501
271,11214
272,334
273,12068
274,9534
275,9561
276,490
