user_id,item_id
0,4132
1,10237
2,10304
3,10211
4,9186
5,9752
6,3078
7,2918
8,7909
9,7033
10,8734
11,11775
12,5521
13,1671
14,8830
15,10592
16,10241
17,7743
18,7643
19,4742
20,3469
21,10781
22,9547
23,11436
24,10839
25,10925
26,8109
27,9519
28,9386
29,6793
30,1986
31,8472
32,12008
33,4691
34,9769
35,8955
36,8955
37,9673
38,9062
39,6454
40,10447
41,536
42,12048
43,11583
44,6938
45,10411
46,4706
47,11043
48,8633
49,5101
50,6938
51,7501
52,1911
53,2921
54,4182
55,6352
56,8771
57,9020
58,11785
59,9546
60,453
61,3274
62,9365
63,1871
64,9181
65,4862
66,12015
67,6735
68,9294
69,11749
70,11693
71,9713
72,4164
73,10495
74,3686
75,8300
76,10723
77,5101
78,6725
79,11695
80,848
81,3738
82,9752
83,4648
84,6395
85,9906
86,11766
87,6131
88,8287
89,7676
90,5874
91,10679
92,1211
93,11904
94,486
95,9984
96,11746
97,7794
98,11495
99,10615
100,5517
101,11321
102,7217
103,7704
104,2050
105,7847
106,2644
107,5342
108,7744
109,5256
110,7132
111,3839
112,9531
113,7235
114,11305
115,2315
116,6312
117,11596
118,9868
119,7639
120,10570
121,3826
122,4414
123,1329
124,7361
125,12061
126,8617
127,9354
128,5953
129,11913
130,7374
131,9058
132,10484
133,8859
134,798
135,10594
136,7443
137,12045
138,6782
139,8483
140,7308
141,11765
142,12070
143,438
144,5765
145,6406
146,8450
147,8770
148,11602
149,2580
150,10205
151,4180
152,6519
153,8466
154,5169
155,10134
156,148
157,2365
158,10765
159,10729
160,11538
161,8007
162,8478
163,6437
164,1855
165,11715
166,10198
167,7878
168,11515
169,10767
170,5070
171,11239
172,6407
173,5145
174,9470
175,9630
176,1537
177,6494
178,7293
179,12041
180,2516
181,3699
182,7419
183,11913
184,11219
185,10272
186,11739
187,4289
188,860
189,3624
190,11209
191,4660
192,2848
193,11519
194,7206
195,10563
196,10063
197,7000
198,10959
199,8469
200,11047
201,3419
202,9689
203,6111
204,5176
205,4065
206,10838
207,6426
208,718
209,8058
210,7458
211,9020
212,9252
213,9174
214,9588
215,7752
216,4225
217,5745
218,97
219,454
220,7254
221,5802
222,11198
223,120
224,5018
225,7110
226,8123
227,9169
228,5720
229,10657
230,1517
231,11998
232,9410
233,6647
234,6650
235,11141
236,2784
237,2958
238,8868
239,10301
240,336
241,11885
242,9323
243,11968
244,10424
245,6035
246,10979
247,4496
248,5007
249,267
250,2914
251,8647
252,11762
253,899
254,9487
255,11198
256,334
257,12051
258,9520
259,9547
260,5685
261,3768
262,11634
263,11606
264,3714
265,2289
266,8584
267,9107
268,5581
269,11956
270,8183
271,8578
272,11245
273,10715
274,4180
275,11434
276,11578
277,5373
278,3271
279,4925
280,11582
281,9480
282,9653
283,6969
284,11198
285,10968
286,5574
287,6245
288,2003
289,2171
290,9851
291,8720
292,8216
293,11789
294,10670
295,10813
296,11555
297,10103
298,3126
299,9514
300,11213
301,9150
302,11259
303,11036
304,10985
305,6131
306,3996
307,9515
308,8262
309,11786
310,10417
311,3353
312,5461
313,9880
314,9975
315,4361
316,234
317,11218
318,624
319,9126
320,4130
321,10376
322,4643
323,8998
324,8408
325,9640
326,11913
327,11812
328,6395
329,11235
330,4163
331,10073
332,1188
333,7427
334,1226
335,12048
336,2309
337,9901
338,11555
339,9230
340,11645
341,8789
342,11780
343,11143
344,8058
345,10274
346,3320
347,6989
348,11166
349,10740
350,7969
351,6816
352,4521
353,180
354,2400
355,6320
356,4466
357,4390
358,11252
359,8365
360,11645
361,8615
362,7733
363,11233
364,1212
365,8698
366,5520
367,5558
368,8769
369,12038
370,11691
371,4507
372,11712
373,5139
374,4032
375,6797
376,1705
377,7766
378,495
379,853
380,7540
381,3521
382,12007
383,7376
384,3056
385,11289
386,8084
387,8555
388,5049
389,9671
390,6598
391,4462
392,8170
393,10311
394,4605
395,11211
396,267
397,9103
398,11492
399,10912
400,11187
401,8442
402,4658
403,5077
404,10331
405,7177
406,10574
407,9428
408,3699
409,8256
410,11220
411,10665
412,108
413,11240
414,5858
415,10628
416,7587
417,10601
418,11552
419,10313
420,10296
421,8621
422,9762
423,3001
424,70
425,8730
426,4946
427,6155
428,1190
429,8620
430,4933
431,9941
432,9211
433,9062
434,54
435,1853
436,10032
437,12080
438,4796
439,10785
440,11819
441,10912
442,2343
443,10117
444,7108
445,10399
446,166
447,9106
448,7964
449,9127
450,4382
451,10096
452,11203
453,11623
454,10735
455,1305
456,10379
457,4074
458,4742
459,1006
460,11810
461,5818
462,11064
463,2096
464,9802
465,9649
466,9105
467,1220
468,9489
469,8737
470,7459
471,3854
472,10022
473,165
474,9177
475,10436
476,10311
477,11693
478,6719
479,552
480,3183
481,1768
482,8095
483,5812
484,9354
485,7921
486,8990
487,11382
488,9619
489,11290
490,9650
491,11105
492,1589
493,10844
494,11371
495,6867
496,1292
497,3385
498,8225
499,7602
500,10615
501,6558
502,6498
503,10275
504,3127
505,10004
506,11470
507,7399
508,7322
509,11949
510,7125
511,7747
512,1471
513,6086
514,7711
515,998
516,8025
517,11097
518,10295
519,11597
520,11647
521,10282
522,11998
523,4990
524,6005
525,11134
526,11746
527,7752
528,3821
529,3105
530,10161
531,5792
532,2641
533,9411
534,11035
535,11555
536,6291
537,11578
538,11237
539,9004
540,9846
541,6976
542,3082
543,11894
544,11466
545,12042
546,2363
547,1359
548,2167
549,6185
550,10943
551,9772
552,10154
553,11761
554,7219
555,3062
556,11610
557,11812
558,12079
559,11701
560,70
561,4881
562,12060
563,2202
564,11893
565,4284
566,8619
567,7904
568,11389
569,1043
570,2855
571,11127
572,3663
573,2617
574,4568
575,687
576,2632
577,3198
578,10049
579,6514
580,7895
581,11597
582,748
583,7885
584,11746
585,3141
586,10054
587,7640
588,1362
589,10904
590,10521
591,11809
592,11783
593,4924
594,2252
595,5517
596,5620
597,4521
598,11669
599,7017
600,10824
601,3780
602,2197
603,9448
604,5640
605,8236
606,11998
607,11609
608,12027
609,12080
610,11527
611,10117
612,11382
613,3405
614,11812
615,8928
616,12062
617,11211
618,6095
619,12038
620,6945
621,2769
622,8996
623,11840
624,10824
625,9482
626,8337
627,11710
628,10149
629,10735
630,10646
631,11694
632,12062
633,11917
634,9573
635,10385
636,11587
637,7773
638,9072
639,7487
640,9802
641,7316
642,7769
643,11115
644,9770
645,10945
646,7035
647,3168
648,11258
649,11913
650,7687
651,8043
652,11550
653,2971
654,9842
655,3901
656,3615
657,10541
658,11181
659,10440
660,3571
661,10562
662,2680
663,10096
664,11749
665,11003
666,10635
667,1900
668,166
669,10640
670,10626
671,11364
672,7207
673,8357
674,133
675,5542
676,3409
677,11163
678,10480
679,4037
680,9584
681,8499
682,4898
683,10984
684,7169
685,8340
686,9627
687,10824
688,6847
689,10170
690,9868
691,8019
692,7436
693,9839
694,7677
695,10933
696,2383
697,11123
698,11722
699,2518
700,1319
701,11721
702,259
703,2955
704,11636
705,12059
706,12082
707,1544
708,495
709,11005
710,9189
711,12065
712,9368
713,4797
714,12036
715,2477
716,7073
717,10422
718,6726
719,11211
720,970
721,6719
722,11850
723,5244
724,6327
725,8606
726,3118
727,9752
728,868
729,9124
730,7206
731,9909
732,261
733,5900
734,6611
735,10148
736,9801
737,10367
738,11940
739,9932
740,3909
741,9354
742,6881
743,9619
744,10728
745,6741
746,11807
747,6604
748,9432
749,7838
750,7638
751,4364
752,7390
753,8922
754,8110
755,11182
756,10937
757,11870
758,3001
759,6945
760,11778
761,10727
762,9571
763,11346
764,8822
765,8707
766,719
767,1767
768,9736
769,5102
770,11641
771,378
772,1977
773,11193
774,11356
775,525
776,9574
777,3441
778,8107
779,11634
780,11159
781,1335
782,8123
783,7434
784,11846
785,10255
786,7461
787,7458
788,8497
789,4990
790,9256
791,8602
792,11532
793,11969
794,7740
795,9607
796,3217
797,11868
798,10388
799,8216
800,10753
801,7761
802,7602
803,1750
804,545
805,4671
806,10703
807,2863
808,10172
809,9031
810,9610
811,11008
812,11098
813,8090
814,7907
815,6193
816,497
817,9996
818,5836
819,6718
820,8222
821,9494
822,10147
823,436
824,10137
825,7773
826,6318
827,5338
828,8569
829,6405
830,5188
831,10320
832,8805
833,1843
834,7017
835,2635
836,9584
837,8397
838,9169
839,7437
840,8917
841,12065
842,9814
843,8546
844,558
845,8135
846,3900
847,9732
848,8199
849,3328
850,10240
851,11714
852,121
853,11146
854,54
855,2011
856,6659
857,11128
858,11969
859,7888
860,11092
861,3096
862,228
863,12057
864,11256
865,7435
866,717
867,10340
868,11695
869,10239
870,5966
871,12067
872,7808
873,5419
874,9887
875,9266
876,3590
877,6421
878,2108
879,11734
880,2244
881,11363
882,3849
883,7964
884,8216
885,7737
886,10592
887,11431
888,9619
889,7103
890,4642
891,8027
892,6095
893,9186
894,11147
895,7087
896,10172
897,12024
898,5138
899,10592
900,5770
901,2856
902,2313
903,11047
904,11957
905,11789
906,4112
907,11906
908,8859
909,11389
910,7621
911,3303
912,6347
913,1350
914,11394
915,8458
916,9976
917,10951
918,5653
919,4990
920,8497
921,4027
922,7346
923,10982
924,12048
925,2304
926,10777
927,723
928,11483
929,10229
930,7579
931,10363
932,5886
933,9016
934,10360
935,11534
936,3553
937,10228
938,10292
939,10263
940,5456
941,8793
942,1837
943,10755
944,10615
945,6318
946,10413
947,7521
948,9752
949,10592
950,2031
951,6952
952,8928
953,11549
954,11998
955,7221
956,10781
957,2918
958,10090
959,11151
960,2943
961,7112
962,5517
963,2315
964,11205
965,10475
966,7342
967,9463
