user_id,item_id
0,1971
0,2052
0,2991
0,253
0,2655
0,4268
1,4309
1,4881
1,4244
1,4159
1,4889
2,4763
2,4166
2,3834
2,2805
2,4437
2,2159
3,1388
3,1808
3,1809
3,3130
3,4132
3,718
3,3129
3,3526
3,4137
3,4841
3,5001
3,4979
3,2740
4,104
4,1611
4,3916
5,2951
5,4244
5,5
5,3390
5,4838
6,2411
6,2829
6,4717
7,153
7,4860
7,2177
7,4180
7,1489
8,2349
8,841
8,2208
8,4319
9,3274
9,3322
9,3290
9,1320
9,353
9,3387
9,4340
9,4790
9,103
9,196
9,2966
10,4447
10,2980
10,867
11,1036
11,4933
11,338
11,3163
12,271
12,1035
12,2016
12,2098
13,2165
13,2577
13,2783
13,2866
13,1051
13,3028
13,2088
13,4104
13,4208
13,4548
13,4552
13,4154
13,4762
13,5164
13,5183
13,5117
13,5249
13,3978
13,5218
13,5846
13,5806
13,5818
13,5786
13,5917
13,5804
14,4614
14,4619
14,5108
14,1710
14,5171
14,5311
14,5105
14,5201
14,5695
15,2495
15,2496
15,2529
15,3688
15,2824
15,3656
16,4697
16,4818
16,2581
17,2584
17,1158
17,2337
17,3011
18,454
18,5580
18,4151
18,4871
18,5481
18,3394
19,125
19,1805
19,3220
20,5719
20,5939
20,5895
21,346
21,371
21,4709
21,4897
21,4244
21,3594
21,4505
21,4643
21,4256
21,4871
21,4386
21,4743
21,4752
21,4815
21,4884
21,4889
21,5150
21,5425
21,5598
21,2613
21,2385
21,4465
21,5211
21,3394
22,467
22,1416
22,4370
22,5286
23,1187
23,25
23,267
24,187
24,3963
24,1124
24,2471
25,1548
25,3537
25,3296
25,4112
25,4629
26,3064
26,3488
26,3634
26,1001
26,3042
26,3576
26,1432
26,4030
26,3998
26,4848
26,2098
26,2174
26,1587
26,3084
26,140
26,1394
26,4210
26,5037
26,3997
26,2179
26,4211
26,5205
26,5262
26,685
26,1654
26,2311
26,2737
26,3066
26,3045
26,3048
26,3067
26,3308
26,3137
26,3560
26,3251
26,5269
27,1254
27,2910
27,182
28,431
28,707
28,708
29,1460
29,4613
