user_id,item_id
0,4568
1,4204
1,4382
1,6356
1,453
1,5660
1,8636
1,8863
2,8955
2,10116
2,8810
2,8637
2,10133
2,3491
3,8922
3,8334
4,3610
4,9870
4,3901
4,8648
4,8017
4,5998
4,9197
4,4638
5,9566
6,5375
6,456
6,4272
6,2935
7,4180
8,7131
8,2996
8,3891
8,3899
8,3900
8,6599
8,8594
8,1517
8,6598
8,7388
8,7776
8,8453
8,8599
8,10027
8,10347
8,10305
8,5843
8,7513
9,10825
9,3526
9,277
10,10098
10,454
10,10079
10,1188
11,3222
11,4190
11,4191
11,8030
11,10563
11,11217
12,6961
12,7289
12,6224
13,186
13,3509
13,8186
14,663
14,2240
14,2642
15,6274
15,8810
15,11344
15,12
15,7113
15,10020
16,8433
16,9179
17,2158
17,81
18,6302
18,7286
19,4500
20,330
20,2013
21,4056
21,7220
21,8812
22,5599
22,5139
22,6043
22,9763
23,5484
23,5517
24,270
24,10070
24,4662
24,8670
24,3227
25,5034
25,1820
25,3399
25,4727
25,8976
26,6895
26,6985
26,8458
26,6936
26,2843
26,687
26,7108
26,9016
26,9932
26,184
26,359
26,6304
27,9214
27,6327
27,1876
27,5188
28,2241
28,3798
28,10222
28,641
28,6670
29,3139
29,406
29,2305
30,23
31,466
31,490
31,2240
31,4305
31,4500
31,8205
32,4647
32,5505
32,5960
32,6109
32,2266
32,6427
32,4478
32,8545
32,8716
32,9441
32,9445
32,8630
32,9869
32,10653
32,10685
32,10554
32,10791
32,8287
32,10740
32,11793
32,11748
32,11760
32,11718
32,11885
32,11746
33,2921
34,9570
34,9575
34,10544
34,3710
34,10673
34,10900
34,10541
34,10710
34,11598
34,3599
35,5180
35,5319
35,5320
35,5388
35,6488
35,7711
35,5795
35,6025
35,7639
36,9720
36,9989
36,5513
37,5516
37,2509
37,5017
37,6390
38,5970
38,5980
38,9019
38,10615
38,11169
38,4544
39,892
39,11394
39,8621
39,10091
39,11232
39,7121
40,2304
40,326
40,11065
40,11983
40,1900
40,5164
41,226
41,3892
41,6796
42,11634
42,11921
42,11856
43,4874
43,663
43,726
43,9748
43,10148
43,8810
43,7521
43,9354
43,9605
43,8837
43,10091
43,8086
43,9095
43,9821
43,9838
43,9985
43,10119
43,10133
43,10207
43,10615
43,11124
43,11430
43,5572
43,10988
43,5092
43,9264
43,10729
43,7121
44,916
44,3077
44,9068
44,10318
44,10848
44,1252
45,3009
45,9229
45,1686
46,2573
46,52
46,484
47,1730
47,2929
47,1489
47,10419
48,340
48,8266
48,2436
48,5251
48,6079
49,3353
49,7409
49,6945
49,8561
49,9585
50,6477
50,7308
50,7601
50,2171
50,6451
50,7468
50,3109
50,8403
50,7959
50,9277
50,8334
50,5851
50,10040
50,4500
50,4659
50,3458
50,6516
50,252
50,554
50,3014
50,8723
50,2545
50,10399
50,8333
50,4666
50,8724
50,10714
50,10810
50,1465
50,3597
50,4949
50,5836
50,6479
50,6455
50,6458
50,6480
50,6965
50,6396
50,6608
50,7448
50,11905
50,6850
50,10822
51,687
51,738
51,3843
52,4018
52,2894
53,2718
53,6201
53,6692
53,6995
53,7924
53,198
53,5378
53,1461
53,329
53,5529
54,5947
54,2018
54,4051
54,6861
55,719
55,3032
55,7755
56,1597
56,4470
56,6957
57,843
57,1503
57,1504
58,3177
58,9569
58,9572
58,9580
58,10681
58,9071
58,10554
58,10795
58,10879
58,10149
58,10652
58,10735
58,10736
58,11037
58,8963
58,8962
58,11747
58,11753
59,3544
59,6426
59,6427
60,262
60,552
61,8525
61,8940
61,4990
61,6203
62,908
62,1120
62,3658
62,5237
62,6428
62,8140
63,1517
63,3203
63,716
63,11435
64,6727
64,8031
65,9174
65,9937
66,3649
66,3536
66,9868
66,3046
66,10368
66,1489
66,8794
66,10357
67,1573
67,3775
67,3162
68,3357
68,8367
69,9453
69,10676
70,10673
70,10672
71,247
72,2880
72,4987
73,8806
73,1589
73,8079
73,3090
73,10592
73,11353
74,2464
74,2983
74,10274
74,14
75,3984
75,2028
75,46
76,7121
76,7512
76,2033
76,4908
76,5092
76,5346
76,3222
76,5024
76,5558
76,8111
76,8137
76,8230
77,1117
78,2569
78,1056
78,280
78,4910
79,1352
79,2807
79,70
79,1260
79,2554
79,1350
79,10365
79,10736
79,11203
79,11691
79,11752
80,4413
80,3940
80,1693
81,2005
81,3195
81,267
82,9832
82,10780
83,4027
83,2604
84,7172
84,8459
84,7357
85,226
85,3499
85,8116
85,1911
86,5356
86,5629
86,5691
87,10464
87,7087
87,9951
88,5495
88,5407
88,4331
88,4184
89,1581
90,482
90,3694
90,5824
90,5871
90,7086
90,9377
91,4266
91,10553
91,5776
92,6898
92,3190
92,2024
93,9345
93,846
93,8433
94,2502
94,5513
95,4505
96,6426
96,8061
96,916
96,10689
96,8542
96,5287
96,10653
96,10521
97,266
98,7126
99,8137
99,6230
99,9605
99,9607
99,9752
99,9975
100,403
100,2124
100,6359
100,7978
100,8635
101,2370
101,11283
101,11270
101,11328
102,2716
102,1238
102,6041
102,5522
103,5966
103,7685
104,2003
104,6064
104,8031
104,8697
104,10810
105,219
105,5779
105,5781
105,5783
105,5784
105,7438
105,4430
105,2601
105,3217
105,6908
105,7782
105,2789
105,6752
105,8126
105,9188
105,2344
105,9618
105,8709
105,8710
105,820
105,10629
105,827
106,770
106,2211
106,1882
106,11227
106,6952
107,2333
107,3797
107,4045
108,9860
108,638
108,3203
108,10845
109,5257
109,403
109,7414
109,8063
110,8966
111,749
111,5412
112,2295
112,3154
112,4364
112,5300
113,113
113,6185
114,2056
114,6444
114,6675
114,7464
114,7870
114,8095
114,9157
114,9562
115,5802
115,1582
116,253
116,7293
116,9323
116,5127
116,7639
116,7636
116,5522
116,7108
116,8230
116,4734
116,3268
116,5188
116,7113
116,9763
116,1334
116,4463
116,5892
117,9901
117,10041
117,10657
118,3177
