user_id,item_id
0,11752
1,10955
2,9404
3,9766
4,8823
5,7449
6,9856
7,3767
8,7856
9,3093
10,5023
11,3312
12,11348
13,5094
14,10286
15,7223
16,10229
17,10257
18,7359
19,6788
20,4957
21,2034
22,10761
23,7771
24,14
25,8879
26,8823
27,10995
28,10002
29,4562
30,8242
31,7247
32,4064
33,925
34,9194
35,12025
36,3703
37,7135
38,7531
39,8966
40,6864
41,6401
42,8989
43,8226
44,6359
45,6806
46,11790
47,9766
48,6945
49,2422
50,4711
51,3662
52,9567
53,8823
54,5106
55,3207
56,5292
57,5196
58,3208
59,1767
60,6358
61,8783
62,3065
63,11802
64,9560
65,7846
66,10564
67,8025
68,4897
69,8888
70,4867
71,11663
72,4977
73,4023
74,10505
75,2688
76,9476
77,4168
78,11374
79,4909
80,3251
81,9034
82,7659
83,11927
84,11710
85,848
86,6767
87,9403
88,3757
89,8485
90,2982
91,7171
92,428
93,158
94,1911
95,6612
96,10572
97,3831
98,4747
99,11311
100,8249
101,10132
102,11270
103,4015
104,6310
105,11511
106,10107
107,7742
108,11291
109,5142
110,7716
111,2053
112,7859
113,8197
114,5347
115,3159
116,6359
117,9743
118,7140
119,1988
120,9470
121,7243
122,10709
123,10497
124,4947
125,6432
126,1624
127,7650
128,396
129,3540
130,3221
131,11380
132,9989
133,11616
134,6959
135,9118
136,6320
137,2555
138,11767
139,140
140,6506
141,10500
142,6809
143,4213
144,8755
145,9711
146,9553
147,8607
148,443
149,6852
150,8483
151,6639
152,10694
153,12079
154,8135
155,389
156,9099
157,8462
158,3872
159,11829
160,8492
161,8120
162,8747
163,6482
164,8249
165,6096
166,8506
167,5048
168,1452
169,7720
170,10745
171,9368
172,8019
173,1788
174,8967
175,6651
176,9584
177,3432
178,8936
179,10026
180,5181
181,6715
182,6434
183,4175
184,5336
185,8806
186,9482
187,9644
188,1111
189,4783
190,8706
191,12057
192,10975
193,10702
194,7428
195,11896
196,11235
197,7342
198,4866
199,880
200,860
201,7852
202,4175
203,2408
204,4924
205,5598
206,11930
207,10491
208,9109
209,10077
210,6921
211,7753
212,5962
213,5072
214,3423
215,51
216,5398
217,5181
218,4069
219,10628
220,6432
221,10487
222,8070
223,7453
224,11248
225,9266
226,6159
227,6726
228,5094
229,6649
230,5411
231,97
232,11143
233,1564
234,11075
235,10801
236,9347
237,4155
238,6648
239,3253
240,10162
241,9096
242,8729
243,7860
244,2376
245,5138
246,11534
247,10424
248,2203
249,1311
250,8312
251,2787
252,7700
253,181
254,1134
255,2647
256,11057
257,11431
258,11804
259,4555
260,4466
261,4793
262,10203
263,5793
264,831
265,9165
266,9304
267,8023
268,11235
269,6760
270,2638
271,10099
272,2102
273,12074
274,6766
275,8826
276,5690
277,3772
278,4193
279,10288
280,9636
281,9656
282,2873
283,8227
284,6307
285,6873
286,3457
287,11919
288,10105
289,6192
290,4898
291,10691
292,8737
293,7993
294,8801
295,4610
296,1107
297,5426
298,12038
299,8874
300,6104
301,4081
302,11153
303,11496
304,5579
305,4619
306,3241
307,2174
308,4916
309,10634
310,5967
311,11054
312,678
313,10369
314,7340
315,2075
316,2928
317,8339
318,10747
319,9476
320,10557
321,10113
322,9930
323,4312
324,11001
325,2200
326,7993
327,1740
328,10051
329,3176
330,10707
331,10433
332,10157
333,10654
334,5466
335,5813
336,10099
337,2472
338,6864
339,10396
340,624
341,9140
342,3861
343,11787
344,92
345,5199
346,5403
347,3974
348,11930
349,10529
350,5522
351,11251
352,686
353,9675
354,3551
355,8600
356,3407
357,12064
358,3969
359,8516
360,11113
361,9244
362,283
363,8261
364,7519
365,6889
366,10494
367,8068
368,11243
369,2986
370,8266
371,10925
372,10691
373,4525
374,4619
375,6836
376,7935
377,814
378,1047
379,2170
380,7769
381,4957
382,10286
383,8377
384,3526
385,11449
386,7745
387,7223
388,4116
389,8711
390,5525
391,5563
392,8782
393,11790
394,11714
395,7418
396,11300
397,6381
398,5754
399,6804
400,941
401,7285
402,464
403,6005
404,3767
405,3525
406,1206
407,11975
408,1108
409,7751
410,7726
411,8096
412,1366
413,5054
414,11554
415,7865
416,6019
417,10361
418,1516
419,9621
420,5824
421,11276
422,189
423,10498
424,628
425,9099
426,10198
427,8454
428,10151
429,1954
430,4709
431,10914
432,3221
433,11388
434,9586
435,4702
436,266
437,10161
438,6290
439,8630
440,10634
441,5864
442,10811
443,3577
444,10434
445,9084
446,9368
447,10151
448,8506
449,9188
450,297
451,3826
452,8706
453,5802
454,11580
455,9029
456,6288
457,6334
458,2283
459,11024
460,8165
461,1475
462,54
463,4017
464,1856
465,7999
466,7958
467,3019
468,9990
469,9207
470,9852
471,3238
472,6398
473,765
474,8736
475,11974
476,6812
477,4962
478,6793
479,11221
480,7993
481,9118
482,10384
483,10290
484,9339
485,3700
486,4804
487,10395
488,2883
489,9210
490,6683
491,7913
492,8635
493,5251
494,5506
495,2099
496,9816
497,6010
498,9119
499,1221
500,9503
501,4354
502,6749
503,214
504,1836
505,9782
506,9191
507,6124
508,8227
509,9580
510,11709
511,4218
512,552
513,3187
514,1771
515,5636
516,2003
517,7735
518,8819
519,4039
520,7265
521,9633
522,598
523,9664
524,10584
525,1592
526,2298
527,4598
528,6874
529,95
530,3096
531,4114
532,6484
533,10162
534,4671
535,8493
536,4812
537,2217
538,9766
539,11558
540,7028
541,9365
542,7265
543,11525
544,2243
545,8645
546,8072
547,6092
548,6225
549,998
550,10813
551,10608
552,3616
553,11930
554,11373
555,4421
556,12015
557,4184
558,4045
559,10358
560,3711
561,7074
562,10398
563,363
564,5692
565,4126
566,2025
567,10425
568,97
569,2745
570,6810
571,8379
572,8021
573,8973
574,8935
575,4027
576,6972
577,4036
578,11564
579,5621
580,12008
581,6003
582,5846
583,10233
584,5681
585,6101
586,4505
587,8726
588,11773
589,5411
590,2091
591,11624
592,11758
593,12074
594,11424
595,70
596,2508
597,12056
598,5601
599,6840
600,1349
601,7848
602,7985
603,9390
604,8299
605,7766
606,9438
607,8263
608,705
609,9003
610,9780
611,9892
612,10600
613,10690
614,8244
615,8671
616,7907
617,7027
618,6684
619,5969
620,11898
621,3144
622,6026
623,7649
624,8582
625,11852
626,10537
627,9345
628,11800
629,1903
630,5798
631,7265
632,3208
633,10389
634,12065
635,11618
636,9765
637,2647
638,6810
639,5824
640,11135
641,4857
642,8248
643,11882
644,10659
645,11730
646,12043
647,11490
648,7865
649,10453
650,8542
651,4366
652,665
653,7651
654,12078
655,11971
656,2754
657,10843
658,2647
659,2772
660,9009
661,12007
662,5157
663,1604
664,2424
665,5762
666,11625
667,10386
668,10491
669,10751
670,10596
671,10163
672,12078
673,12078
674,9582
675,9218
676,5
677,4772
678,3746
679,4749
680,8029
681,750
682,12018
683,5343
