user_id,item_id
0,4526
1,1607
2,3555
3,3593
4,4961
5,4930
6,7
7,4115
8,4817
9,2126
10,2440
11,3451
12,3925
13,1259
14,1656
15,3594
16,4307
17,3015
18,3932
19,3222
20,5830
21,4712
22,604
23,718
24,3937
25,2390
26,1475
27,1476
28,1409
29,5837
30,1137
31,1373
32,5576
33,5555
34,7
35,4342
36,5769
37,4062
38,4517
39,5119
40,1870
41,4810
42,3697
43,5507
44,5262
45,4206
46,4687
47,1891
48,5191
49,2757
50,2986
51,1618
52,5559
53,5696
54,4388
55,5554
56,3225
57,4132
58,1545
59,3247
60,5176
61,6066
62,3885
63,212
64,5861
65,4066
66,4217
67,3063
68,3947
69,2852
70,4077
71,2356
72,3686
73,3644
74,3152
75,4614
76,4299
77,2434
78,2500
79,4236
80,4561
81,4195
82,6045
83,4816
84,5911
85,5771
86,3501
87,1843
88,3847
89,5932
90,4386
91,2780
92,2371
93,1919
94,2391
95,3691
96,1841
97,5481
98,2887
99,2535
100,4518
101,5426
102,5400
103,5128
104,1501
105,4897
106,1101
107,5305
108,405
109,1973
110,5390
111,4110
112,5839
113,2081
114,2080
115,4407
116,5818
117,4866
118,6061
119,594
120,2888
121,4661
122,346
123,3933
124,2963
125,1382
126,5926
127,2283
128,5173
129,4211
130,3819
131,4233
132,2542
133,6026
134,4266
135,4250
136,5432
137,2151
138,4319
139,5387
140,349
141,2789
142,5007
143,2102
144,810
145,4847
146,5189
147,4899
148,1116
149,2722
150,4866
151,4526
152,1788
153,5827
154,1201
155,5094
156,1623
157,4095
158,1567
159,6051
160,4083
161,59
162,3590
163,2535
164,3853
165,1382
166,5315
167,5173
168,2107
169,2653
170,3792
171,5122
172,998
173,4961
174,3917
175,1614
176,1929
177,2101
178,5772
179,5067
180,2691
181,2584
182,742
183,1008
184,5972
185,4053
186,1563
187,654
188,3592
189,5000
190,1092
191,1231
192,1607
193,4914
194,3205
195,4892
196,2632
197,2197
198,1483
199,2585
200,4616
201,4147
202,3364
203,5047
204,4372
205,5242
206,4422
207,4195
208,2275
209,2954
210,1058
211,3897
212,2177
213,3822
