user_id,item_id,timestamp
13578,0,1378425600
12919,0,1365984000
2229,1,1390435200
5703,1,1392681600
4054,2,1316390400
15866,2,1376092800
7755,2,1322438400
8112,2,1338076800
17294,2,1359763200
7923,3,1394496000
15754,3,1378598400
20172,3,1391299200
8128,3,1392336000
15314,4,1402185600
10509,4,1234310400
19719,4,1392163200
996,5,1395446400
11817,5,1396828800
16821,5,1385164800
9965,5,1337904000
5897,5,1356393600
20468,5,1300060800
19569,5,1370649600
11072,5,1324339200
12458,5,1386028800
18290,5,1378425600
10653,5,1392595200
16422,5,1335398400
1999,6,1373846400
7697,6,1293926400
12825,6,1180137600
20193,6,1355443200
8824,6,1329091200
6455,6,1399075200
1699,6,1362614400
13061,6,1357257600
3528,6,1400716800
19029,6,1158796800
5780,6,1398470400
4132,6,1369526400
6436,6,1383696000
2987,6,1403136000
17210,6,1321142400
5316,6,1378944000
3675,6,1400716800
8232,6,1385510400
9457,7,1403308800
13061,7,1378771200
16013,7,1344211200
18990,7,1357430400
20626,7,1353801600
2898,8,1333670400
17491,8,1386201600
12798,8,1357344000
20382,8,1386115200
742,8,1383350400
18971,8,1388534400
16038,8,1328486400
8595,8,1363910400
6757,8,1356739200
19871,8,1360800000
15449,8,1238544000
10000,8,1374192000
17491,9,1386201600
15625,9,1389571200
16038,9,1397260800
3276,9,1370131200
14796,9,1399248000
6255,9,1351382400
8613,10,1365638400
3817,10,1391385600
16244,10,1395446400
15612,10,1395705600
20430,10,1378684800
15717,10,1355529600
20451,10,1370304000
20415,10,1388188800
1178,10,1255305600
3211,10,1367193600
13021,10,1400198400
9898,10,1393286400
10917,10,1356220800
5707,10,1388016000
15214,10,1273708800
10019,10,1359763200
15888,10,1385337600
12652,10,1327968000
4337,10,1380672000
19614,10,1332806400
17917,10,1390089600
11591,10,1398816000
6753,10,1380585600
6642,10,1355356800
7600,10,1399420800
15016,10,1382400000
5281,10,1377734400
19590,10,1376784000
5981,10,1325203200
17195,10,1384387200
20737,10,1361491200
12687,10,1404000000
20456,10,1359676800
16926,10,1346025600
7916,10,1358899200
16574,10,1373846400
16191,10,1390694400
13263,10,1391817600
16223,10,1353974400
4760,10,1355011200
2211,10,1318204800
18587,11,1380499200
9626,11,1371254400
19658,11,1364083200
17806,12,1373328000
401,12,1360195200
16146,12,1386806400
2140,12,1365033600
17582,12,1390780800
12510,12,1339545600
1365,12,1348185600
14318,12,1347494400
2151,12,1404518400
10457,12,1399248000
2617,12,1356739200
19485,12,1358208000
2497,12,1377043200
15,12,1383523200
144,12,1291075200
19903,12,1384732800
15428,12,1367280000
10294,12,1393718400
19265,12,1374710400
5752,12,1394236800
12362,12,1392422400
17555,12,1378166400
16150,12,1387670400
17697,12,1348876800
7493,12,1391817600
16298,12,1356393600
6948,12,1309910400
20539,12,1389139200
11550,13,1308441600
375,13,1373500800
18967,13,1378512000
18191,13,1401494400
18700,13,1358294400
7430,13,1379808000
4231,13,1399161600
8721,13,1377475200
11285,13,1404345600
14059,13,1397779200
1540,13,1358985600
18034,13,1372118400
14289,13,1376265600
786,13,1365206400
6739,13,1380585600
4158,13,1345939200
10191,13,1356998400
6298,14,1389657600
22,14,1394755200
6107,14,1367971200
12855,14,1292371200
15936,14,1327708800
17801,14,1356307200
12975,14,1359763200
15660,14,1399766400
1878,14,1316304000
18999,14,1361836800
10017,14,1355529600
1375,14,1377129600
19823,14,1380672000
2796,14,1382486400
12553,14,1394323200
74,14,1391558400
10883,14,1358553600
18432,14,1382918400
13843,14,1356739200
2016,15,1332633600
13826,15,1372982400
16329,16,1392768000
8014,16,1338854400
12017,16,1358380800
471,16,1366761600
18375,16,1352505600
7238,16,1093651200
6056,16,1293148800
10060,17,1368835200
17327,17,1394496000
5392,17,1262908800
20660,17,1362355200
5729,17,1253404800
11692,17,1360108800
17063,17,1379635200
11147,17,1314057600
2605,17,1393459200
12250,18,1362873600
9924,18,1386633600
12612,18,1351555200
1989,18,1238716800
10039,19,1357344000
17551,19,1307923200
2741,19,1382400000
1604,19,1350518400
19648,19,1400630400
9770,19,1403308800
12505,19,1339113600
446,19,1383436800
16028,19,1379289600
17039,19,1381968000
12195,19,1383609600
733,19,1395100800
13059,19,1359849600
5428,19,1394755200
19055,19,1357084800
5528,19,1344297600
7596,19,1361491200
10894,19,1376265600
12824,19,1366675200
13364,19,1395014400
9973,19,1329868800
7238,19,1071619200
20261,19,1358294400
11676,19,1316131200
9714,19,1400716800
6754,19,1358640000
10921,20,1335657600
19516,20,1385078400
9457,20,1362268800
4567,20,1388102400
12195,20,1383609600
13845,20,1358121600
19738,20,1368921600
11371,20,1363046400
16038,20,1403481600
2030,20,1362528000
1746,20,1357516800
9973,20,1343865600
18185,20,1312848000
18679,20,1395792000
5161,20,1341273600
1523,21,1393632000
12612,21,1360108800
1989,21,1238716800
11143,22,1296345600
202,22,1363564800
8457,22,1313539200
12101,22,1301097600
6739,22,1052611200
10809,23,1372291200
15864,23,1342828800
1944,23,1348444800
30,23,1353110400
12934,23,1352851200
17198,24,1248134400
16328,24,1365897600
4337,24,1399939200
7545,25,1361145600
16431,25,1391126400
15394,25,1380412800
19551,25,1402099200
3197,25,1400630400
1461,25,1368403200
13516,25,1402790400
